dependency,repo,weight
https://github.com/autofac/autofac.extensions.dependencyinjection,https://github.com/nethermindeth/nethermind,0.0027549099793381
https://github.com/autofac/autofac,https://github.com/nethermindeth/nethermind,0.0075275199435435
https://github.com/appmetrics/appmetrics,https://github.com/nethermindeth/nethermind,7.569999943225e-06
https://github.com/app-vnext/polly,https://github.com/nethermindeth/nethermind,0.0004418499966861
https://github.com/definitelytyped/definitelytyped,https://github.com/nomicfoundation/hardhat,8.130489699394594e-06
https://github.com/eslint-community/eslint-plugin-eslint-plugin,https://github.com/nomicfoundation/hardhat,8.500511985836907e-06
https://github.com/eslint-community/eslint-plugin-n,https://github.com/nomicfoundation/hardhat,9.620579447500122e-06
https://github.com/dcousens/ordinal,https://github.com/nomicfoundation/hardhat,1.1010663172242864e-05
https://github.com/immutable-js/immutable-js,https://github.com/nomicfoundation/hardhat,1.1850713768490276e-05
https://github.com/merklejerk/solpp,https://github.com/nomicfoundation/hardhat,1.189071617783539e-05
https://github.com/sindresorhus/get-port,https://github.com/nomicfoundation/hardhat,1.3640821586684166e-05
https://github.com/protofire/solhint,https://github.com/nomicfoundation/hardhat,1.3740827610046952e-05
https://github.com/sindresorhus/boxen,https://github.com/nomicfoundation/hardhat,1.3900837247427411e-05
https://github.com/pnpm/tabtab,https://github.com/nomicfoundation/hardhat,1.538092639319666e-05
https://github.com/sindresorhus/ora,https://github.com/nomicfoundation/hardhat,1.795108119362029e-05
https://github.com/reacttooltip/react-tooltip,https://github.com/nomicfoundation/hardhat,1.8201096252027257e-05
https://github.com/lodash/lodash,https://github.com/nomicfoundation/hardhat,1.8441110708097947e-05
https://github.com/shelljs/shelljs,https://github.com/nomicfoundation/hardhat,2.2961382964095927e-05
https://github.com/nomicfoundation/hardhat,https://github.com/nomicfoundation/hardhat,2.7431652208412517e-05
https://github.com/ethereumjs/ethereumjs-monorepo,https://github.com/nomicfoundation/hardhat,4.410265630298913e-05
https://github.com/ndjson/ndjson.js,https://github.com/nomicfoundation/hardhat,4.922296469916383e-05
https://github.com/richardtallent/vite-plugin-singlefile,https://github.com/nomicfoundation/hardhat,5.197313034164048e-05
https://github.com/vitejs/vite-plugin-react,https://github.com/nomicfoundation/hardhat,5.370323454581669e-05
https://github.com/cthackers/adm-zip,https://github.com/nomicfoundation/hardhat,6.461389169469677e-05
https://github.com/terkelg/prompts,https://github.com/nomicfoundation/hardhat,7.297439524782577e-05
https://github.com/cgewecke/hardhat-gas-reporter,https://github.com/nomicfoundation/hardhat,7.411446391416154e-05
https://github.com/bumbu/svg-pan-zoom,https://github.com/nomicfoundation/hardhat,7.776468376690328e-05
https://github.com/getsentry/sentry-javascript,https://github.com/nomicfoundation/hardhat,8.950539090969448e-05
https://github.com/levibuzolic/no-only-tests,https://github.com/nomicfoundation/hardhat,0.0001022661594907
https://github.com/chalk/chalk,https://github.com/nomicfoundation/hardhat,0.0001083865281205
https://github.com/alexeyraspopov/picocolors,https://github.com/nomicfoundation/hardhat,0.0001267676352146
https://github.com/prettier/eslint-config-prettier,https://github.com/nomicfoundation/hardhat,0.0001324479773416
https://github.com/faleij/json-stream-stringify,https://github.com/nomicfoundation/hardhat,0.000148308932647
https://github.com/mermaid-js/mermaid,https://github.com/nomicfoundation/hardhat,0.0001950617485691
https://github.com/isaacs/rimraf,https://github.com/nomicfoundation/hardhat,0.000267356102858
https://github.com/prettier-solidity/prettier-plugin-solidity,https://github.com/nomicfoundation/hardhat,0.0002714963522252
https://github.com/sindresorhus/p-map,https://github.com/nomicfoundation/hardhat,0.000277526715434
https://github.com/paulmillr/chokidar,https://github.com/nomicfoundation/hardhat,0.000280916919626
https://github.com/lo1tuma/eslint-plugin-mocha,https://github.com/nomicfoundation/hardhat,0.0003915435826699
https://github.com/prettier/prettier,https://github.com/nomicfoundation/hardhat,0.0004061544626832
https://github.com/chaijs/chai-as-promised,https://github.com/nomicfoundation/hardhat,0.0004408165503808
https://github.com/prettier/eslint-plugin-prettier,https://github.com/nomicfoundation/hardhat,0.0004554774334058
https://github.com/chaijs/deep-eql,https://github.com/nomicfoundation/hardhat,0.0009520573424137
https://github.com/import-js/eslint-import-resolver-typescript,https://github.com/nomicfoundation/hardhat,0.0009624479682411
https://github.com/domenic/sinon-chai,https://github.com/nomicfoundation/hardhat,0.00106864436445
https://github.com/sindresorhus/env-paths,https://github.com/nomicfoundation/hardhat,0.0016645802576689
https://github.com/facebook/react,https://github.com/nomicfoundation/hardhat,0.0017357945469055
https://github.com/sc-forks/solidity-coverage,https://github.com/nomicfoundation/hardhat,0.0020523936156674
https://github.com/typestrong/ts-node,https://github.com/nomicfoundation/hardhat,0.0020749949769474
https://github.com/ledgerhq/ledgerjs,https://github.com/nomicfoundation/hardhat,0.0020940661256027
https://github.com/json5/json5,https://github.com/nomicfoundation/hardhat,0.0024526777247793
https://github.com/typescript-eslint/typescript-eslint,https://github.com/nomicfoundation/hardhat,0.0024916700732885
https://github.com/sinonjs/sinon,https://github.com/nomicfoundation/hardhat,0.0028931142522714
https://github.com/benmosher/eslint-plugin-import,https://github.com/nomicfoundation/hardhat,0.0031953524560784
https://github.com/changesets/changesets,https://github.com/nomicfoundation/hardhat,0.0034008948358959
https://github.com/ethereum-ts/typechain,https://github.com/nomicfoundation/hardhat,0.0037263944407371
https://github.com/istanbuljs/istanbuljs,https://github.com/nomicfoundation/hardhat,0.0059619490881935
https://github.com/eslint/eslint,https://github.com/nomicfoundation/hardhat,0.0059831703663511
https://github.com/ensdomains/ens-contracts,https://github.com/nomicfoundation/hardhat,0.0072496766480245
https://github.com/jprichardson/node-fs-extra,https://github.com/nomicfoundation/hardhat,0.0078070302174299
https://github.com/istanbuljs/nyc,https://github.com/nomicfoundation/hardhat,0.0084400383435094
https://github.com/chaijs/chai,https://github.com/nomicfoundation/hardhat,0.0097316361364444
https://github.com/npm/node-semver,https://github.com/nomicfoundation/hardhat,0.0141330212318687
https://github.com/wevm/viem,https://github.com/nomicfoundation/hardhat,0.0154567109577009
https://github.com/nomicfoundation/solidity-analyzer,https://github.com/nomicfoundation/hardhat,0.0176291218020061
https://github.com/gcanti/io-ts,https://github.com/nomicfoundation/hardhat,0.0234457521376512
https://github.com/mochajs/mocha,https://github.com/nomicfoundation/hardhat,0.0238448761768921
https://github.com/nodejs/undici,https://github.com/nomicfoundation/hardhat,0.0243159745511472
https://github.com/paulmillr/micro-eth-signer,https://github.com/nomicfoundation/hardhat,0.0381904202090091
https://github.com/nomicfoundation/edr,https://github.com/nomicfoundation/hardhat,0.0476037971767039
https://github.com/ethereum/solc-js,https://github.com/nomicfoundation/hardhat,0.0752841943670267
https://github.com/microsoft/typescript,https://github.com/nomicfoundation/hardhat,0.1724239650954177
https://github.com/ethers-io/ethers.js,https://github.com/nomicfoundation/hardhat,0.2321566827970048
https://github.com/immerjs/immer,https://github.com/nomicfoundation/hardhat,0.2351717443941648
https://github.com/golang/gddo,https://github.com/offchainlabs/prysm,2.8050358155756176e-05
https://github.com/deckarep/golang-set,https://github.com/offchainlabs/prysm,3.0791370329321507e-05
https://github.com/onsi/ginkgo,https://github.com/offchainlabs/prysm,3.952459524728696e-05
https://github.com/stretchr/testify,https://github.com/offchainlabs/prysm,4.091510872219784e-05
https://github.com/uudashr/gocognit,https://github.com/offchainlabs/prysm,4.3616106119506754e-05
https://github.com/prysmaticlabs/protoc-gen-go-cast,https://github.com/offchainlabs/prysm,4.662721803280297e-05
https://github.com/prometheus/common,https://github.com/offchainlabs/prysm,5.0858780621920254e-05
https://github.com/prometheus/prom2json,https://github.com/offchainlabs/prysm,5.2229286708702926e-05
https://github.com/prysmaticlabs/prombbolt,https://github.com/offchainlabs/prysm,5.4960295188204144e-05
https://github.com/coreos/go-systemd,https://github.com/offchainlabs/prysm,6.235302510157925e-05
https://github.com/wealdtech/go-eth2-types,https://github.com/offchainlabs/prysm,6.285320980478462e-05
https://github.com/burntsushi/toml,https://github.com/offchainlabs/prysm,6.380356074087478e-05
https://github.com/pion/transport,https://github.com/offchainlabs/prysm,7.667831500138057e-05
https://github.com/pion/srtp,https://github.com/offchainlabs/prysm,8.394099689192228e-05
https://github.com/mariusvanderwijden/tx-fuzz,https://github.com/offchainlabs/prysm,8.853269246734742e-05
https://github.com/pborman/uuid,https://github.com/offchainlabs/prysm,0.0001294177901073
https://github.com/rs/cors,https://github.com/offchainlabs/prysm,0.0001479046167378
https://github.com/ghodss/yaml,https://github.com/offchainlabs/prysm,0.0001748545685465
https://github.com/mariusvanderwijden/fuzzyvm,https://github.com/offchainlabs/prysm,0.0002059660570859
https://github.com/paulbellamy/ratecounter,https://github.com/offchainlabs/prysm,0.0002061761346612
https://github.com/gostaticanalysis/comment,https://github.com/offchainlabs/prysm,0.0002135888719627
https://github.com/wealdtech/go-eth2-wallet-encryptor-keystorev4,https://github.com/offchainlabs/prysm,0.0002241227618122
https://github.com/tyler-smith/go-bip39,https://github.com/offchainlabs/prysm,0.0002393583878718
https://github.com/go-playground/validator,https://github.com/offchainlabs/prysm,0.0002539337701232
https://github.com/joonix/log,https://github.com/offchainlabs/prysm,0.0002744613503428
https://github.com/prometheus/client_model,https://github.com/offchainlabs/prysm,0.0002876762302015
https://github.com/patrickmn/go-cache,https://github.com/offchainlabs/prysm,0.0003218488491245
https://github.com/urfave/cli,https://github.com/offchainlabs/prysm,0.0003407058124353
https://github.com/mohae/deepcopy,https://github.com/offchainlabs/prysm,0.000356111501294
https://github.com/prometheus/client_golang,https://github.com/offchainlabs/prysm,0.0003638843715818
https://github.com/google/go-cmp,https://github.com/offchainlabs/prysm,0.0004689031518668
https://github.com/grpc-ecosystem/go-grpc-prometheus,https://github.com/offchainlabs/prysm,0.0004775463435382
https://github.com/trailofbits/go-mutexasserts,https://github.com/offchainlabs/prysm,0.0005533043186857
https://github.com/klauspost/cpuid,https://github.com/offchainlabs/prysm,0.0005769530514533
https://github.com/sirupsen/logrus,https://github.com/offchainlabs/prysm,0.0006536013553724
https://github.com/pkg/errors,https://github.com/offchainlabs/prysm,0.0006761696891811
https://github.com/kisielk/errcheck,https://github.com/offchainlabs/prysm,0.0007450951412828
https://github.com/wealdtech/go-eth2-util,https://github.com/offchainlabs/prysm,0.0008805351552167
https://github.com/minio/highwayhash,https://github.com/offchainlabs/prysm,0.0009229208069663
https://github.com/google/uuid,https://github.com/offchainlabs/prysm,0.0009378363148159
https://github.com/ipfs/go-log,https://github.com/offchainlabs/prysm,0.0009627455130355
https://github.com/golang-jwt/jwt,https://github.com/offchainlabs/prysm,0.0013041915988317
https://github.com/aristanetworks/goarista,https://github.com/offchainlabs/prysm,0.0013442563935584
https://github.com/libp2p/go-yamux,https://github.com/offchainlabs/prysm,0.0016586825016873
https://github.com/prysmaticlabs/fastssz,https://github.com/offchainlabs/prysm,0.0019657859057614
https://github.com/holiman/uint256,https://github.com/offchainlabs/prysm,0.002222110558766
https://github.com/spf13/afero,https://github.com/offchainlabs/prysm,0.0026410652661708
https://github.com/bazelbuild/rules_go,https://github.com/offchainlabs/prysm,0.0036704453853674
https://github.com/grpc-ecosystem/go-grpc-middleware,https://github.com/offchainlabs/prysm,0.0039947651469258
https://github.com/libp2p/go-mplex,https://github.com/offchainlabs/prysm,0.0046664731885543
https://github.com/supranational/blst,https://github.com/offchainlabs/prysm,0.0053552675396443
https://github.com/golang/protobuf,https://github.com/offchainlabs/prysm,0.0058869738828457
https://github.com/multiformats/go-multiaddr,https://github.com/offchainlabs/prysm,0.0077421589470343
https://github.com/minio/sha256-simd,https://github.com/offchainlabs/prysm,0.0093444106105061
https://github.com/golang/snappy,https://github.com/offchainlabs/prysm,0.0098333011431131
https://github.com/ethereum/go-ethereum,https://github.com/offchainlabs/prysm,0.0135760032107056
https://github.com/dgraph-io/ristretto,https://github.com/offchainlabs/prysm,0.0171861763393368
https://github.com/decred/dcrd,https://github.com/offchainlabs/prysm,0.0185348443619775
https://github.com/prysmaticlabs/gohashtree,https://github.com/offchainlabs/prysm,0.0188322541865034
https://github.com/fsnotify/fsnotify,https://github.com/offchainlabs/prysm,0.0224629048768838
https://github.com/gogo/protobuf,https://github.com/offchainlabs/prysm,0.0237488997562129
https://github.com/hashicorp/golang-lru,https://github.com/offchainlabs/prysm,0.0281477041026939
https://github.com/herumi/bls-eth-go-binary,https://github.com/offchainlabs/prysm,0.0337841654787863
https://github.com/libp2p/go-libp2p-pubsub,https://github.com/offchainlabs/prysm,0.0392491935497021
https://github.com/crate-crypto/go-kzg-4844,https://github.com/offchainlabs/prysm,0.0398024278425294
https://github.com/btcsuite/btcd,https://github.com/offchainlabs/prysm,0.0450553075734276
https://github.com/libp2p/go-libp2p-mplex,https://github.com/offchainlabs/prysm,0.0536283133272623
