dependency,repo,weight
azure/azure-sdk-for-net,nethereum/nethereum,0.025537685055670604
avaloniaui/avalonia,nethereum/nethereum,0.00381840178470856
adrianiftode/moq.ilogger,nethereum/nethereum,7.318984253205379e-05
adraffy/ensnormalize.cs,nethereum/nethereum,0.017781791742475066
starkware-libs/starknet-api,nethermindeth/juno,4.9296084240703345e-05
hsivonen/write16,nethermindeth/juno,5.037687536900135e-05
starkware-libs/sequencer,nethermindeth/juno,5.3258985044462696e-05
rustcrypto/traits,nethermindeth/juno,5.457995197904914e-05
microsoft/go-winio,nethermindeth/juno,5.74720689797725e-05
soveu/tinyvec_macros,nethermindeth/juno,5.756213490713066e-05
pion/ice,nethermindeth/juno,5.790238396603929e-05
open-telemetry/opentelemetry-go-instrumentation,nethermindeth/juno,5.958361461005841e-05
rust-lang-nursery/lazy-static.rs,nethermindeth/juno,6.125483792881552e-05
cryptocorrosion/cryptocorrosion,nethermindeth/juno,6.400685237587061e-05
lokathor/tinyvec,nethermindeth/juno,6.497756292628641e-05
raduberinde/axisds,nethermindeth/juno,6.650868369137524e-05
pion/dtls,nethermindeth/juno,7.70564045175428e-05
alecthomas/participle,nethermindeth/juno,8.788433045104684e-05
cespare/xxhash,nethermindeth/juno,0.00010597757452477638
paritytech/parity-common,nethermindeth/juno,0.0001274733091875922
uber/mock,nethermindeth/juno,0.00013120604151032513
davecgh/go-spew,nethermindeth/juno,0.0001347986712793898
dtolnay/indoc,nethermindeth/juno,0.00019553312829458035
pelletier/go-toml,nethermindeth/juno,0.0002146070902439877
pion/webrtc,nethermindeth/juno,0.00021743916329313893
pion/mdns,nethermindeth/juno,0.00023115920622736636
uber-go/fx,nethermindeth/juno,0.00028836107742506435
datadog/zstd,nethermindeth/juno,0.00029032251317641995
go-viper/mapstructure,nethermindeth/juno,0.00034060932261806314
olekukonko/tablewriter,nethermindeth/juno,0.0003554301713311126
ipfs/go-log,nethermindeth/juno,0.000373423342152222
xjonathanlei/starknet-rs,nethermindeth/juno,0.0003791575395273586
unicode-rs/unicode-xid,nethermindeth/juno,0.0004029649663257007
ethereum/c-kzg-4844,nethermindeth/juno,0.000510533705567138
arkworks-rs/algebra,nethermindeth/juno,0.0005143865257930152
starkware-libs/cairo,nethermindeth/juno,0.0005276562390904518
raduberinde/btreemap,nethermindeth/juno,0.0007687327046524785
prometheus/client_golang,nethermindeth/juno,0.0010371691974808638
rs/cors,nethermindeth/juno,0.0010490078632658319
uber-go/automaxprocs,nethermindeth/juno,0.0011498016433048827
lambdaclass/cairo-vm,nethermindeth/juno,0.0012678680667461775
pkg/errors,nethermindeth/juno,0.0013613264773681686
spf13/cobra,nethermindeth/juno,0.001601061961345085
lukechampine/blake3,nethermindeth/juno,0.0020336686250968846
uber-go/zap,nethermindeth/juno,0.002259433883008023
stretchr/testify,nethermindeth/juno,0.002703128663150139
matklad/once_cell,nethermindeth/juno,0.0030394848725318444
libp2p/go-yamux,nethermindeth/juno,0.0030689164161274408
klauspost/cpuid,nethermindeth/juno,0.0033252040160877358
spf13/pflag,nethermindeth/juno,0.0036633415293660806
masterminds/semver,nethermindeth/juno,0.0037471728930860097
mitchellh/mapstructure,nethermindeth/juno,0.004952335059740379
pion/transport,nethermindeth/juno,0.005252714934805128
sourcegraph/conc,nethermindeth/juno,0.0071166793381087015
bits-and-blooms/bloom,nethermindeth/juno,0.008002637850880465
spf13/viper,nethermindeth/juno,0.008826600983654025
indexmap-rs/indexmap,nethermindeth/juno,0.01132560022610951
bits-and-blooms/bitset,nethermindeth/juno,0.011367560940933151
decred/dcrd,nethermindeth/juno,0.016343072965980365
rust-lang/cargo,nethermindeth/juno,0.016602202646315074
dtolnay/anyhow,nethermindeth/juno,0.01771770918594702
coder/websocket,nethermindeth/juno,0.0193980791999936
victoriametrics/fastcache,nethermindeth/juno,0.025229888025735954
minio/sha256-simd,nethermindeth/juno,0.02636110606602927
libp2p/go-libp2p-kad-dht,nethermindeth/juno,0.03419074728510522
go-playground/validator,nethermindeth/juno,0.03462515526740419
multiformats/go-multiaddr,nethermindeth/juno,0.03581069306921974
ethereum/go-ethereum,nethermindeth/juno,0.0373427545228832
fxamacker/cbor,nethermindeth/juno,0.045308125094487915
libp2p/go-libp2p,nethermindeth/juno,0.053180417533830585
libp2p/go-libp2p-pubsub,nethermindeth/juno,0.06999464538047204
cockroachdb/pebble,nethermindeth/juno,0.07409642784421767
consensys/gnark-crypto,nethermindeth/juno,0.09335032150183611
crate-crypto/go-ipa,nethermindeth/juno,0.3053264459051381
xin9le/fastenum,nethermindeth/nethermind,3.3999999744999995e-06
xabaril/aspnetcore.diagnostics.healthchecks,nethermindeth/nethermind,0.00027825999791305
tkp1n/hexmate,nethermindeth/nethermind,1.0999999917499999e-07
testableio/system.io.abstractions,nethermindeth/nethermind,0.0012199299908505247
spectresystems/spectre.console,nethermindeth/nethermind,7.77999994165e-06
ricosuter/njsonschema,nethermindeth/nethermind,1.2799999903999999e-06
protocolbuffers/protobuf,nethermindeth/nethermind,4.329999967525e-06
prometheus-net/prometheus-net,nethermindeth/nethermind,5.49999995875e-09
oleg-st/zstdsharp,nethermindeth/nethermind,0.0015217499885868749
nunit/nunit3-vs-adapter,nethermindeth/nethermind,0.00016210999878417498
nunit/nunit.analyzers,nethermindeth/nethermind,2.6499999801249998e-05
nunit/nunit,nethermindeth/nethermind,0.00012978999902657498
nsubstitute/nsubstitute,nethermindeth/nethermind,5.3459999599049995e-05
nlog/nlog,nethermindeth/nethermind,1.0619999920349999e-05
nethermindeth/secp256r1-bindings,nethermindeth/nethermind,3.7699999717249995e-06
nethermindeth/secp256k1-bindings,nethermindeth/nethermind,0.00012711999904659998
nethermindeth/math.gmp.native,nethermindeth/nethermind,2.6099999804249996e-06
nethermindeth/int256,nethermindeth/nethermind,2.8099999789249997e-06
nethermindeth/eth-pairings-bindings,nethermindeth/nethermind,0.02485262981360527
nethermindeth/dotnetty,nethermindeth/nethermind,0.019799979851500147
nethermindeth/dotnet-libp2p,nethermindeth/nethermind,0.033975189745186075
nethermindeth/bls-bindings,nethermindeth/nethermind,5.49999995875e-09
multiformats/multihash,nethermindeth/nethermind,8.139999938949999e-06
multiformats/multibase,nethermindeth/nethermind,6.399999951999999e-07
microsoft/vstest,nethermindeth/nethermind,5.49999995875e-09
microsoft/microsoft.io.recyclablememorystream,nethermindeth/nethermind,0.00045100999661742497
michaco/dnsclient.net,nethermindeth/nethermind,7.999999939999998e-07
mathnet/mathnet-numerics,nethermindeth/nethermind,0.004013349969899874
marfusios/websocket-client,nethermindeth/nethermind,1.0979999917649998e-05
joshlang/keccak256,nethermindeth/nethermind,9.17999993115e-06
i3arnon/concurrenthashset,nethermindeth/nethermind,1.5299999885249998e-06
grpc/grpc,nethermindeth/nethermind,1.53999998845e-05
fluentassertions/fluentassertions.json,nethermindeth/nethermind,0.00011379999914649999
fluentassertions/fluentassertions,nethermindeth/nethermind,0.00039608999702932495
facebook/rocksdb,nethermindeth/nethermind,5.49999995875e-09
dotnet/sourcelink,nethermindeth/nethermind,9.699999927249999e-06
dotnet/runtime,nethermindeth/nethermind,0.8555192835836053
dotnet/reactive,nethermindeth/nethermind,5.49999995875e-09
dotnet/dotnet,nethermindeth/nethermind,0.030193479773548897
dotnet/command-line-api,nethermindeth/nethermind,0.000681409994889425
dotnet/benchmarkdotnet,nethermindeth/nethermind,6.993999947544999e-05
dotnet/aspnetcore,nethermindeth/nethermind,0.012064689909514823
datalust/nlog-targets-seq,nethermindeth/nethermind,0.00034552999740852493
coverlet-coverage/coverlet,nethermindeth/nethermind,5.6599999575499994e-06
communitytoolkit/dotnet,nethermindeth/nethermind,0.0031438199764213495
brantburnett/snappier,nethermindeth/nethermind,4.4799999664e-06
bcgit/bc-csharp,nethermindeth/nethermind,1.7979999865149997e-05
azuread/azure-activedirectory-identitymodel-extensions-for-dotnet,nethermindeth/nethermind,7.7999999415e-06
autofac/autofac.extensions.dependencyinjection,nethermindeth/nethermind,0.002754909979338175
autofac/autofac,nethermindeth/nethermind,0.007527519943543599
appmetrics/appmetrics,nethermindeth/nethermind,7.569999943225e-06
app-vnext/polly,nethermindeth/nethermind,0.0004418499966861249
definitelytyped/definitelytyped,nomicfoundation/hardhat,8.130489699394594e-06
eslint-community/eslint-plugin-eslint-plugin,nomicfoundation/hardhat,8.500511985836907e-06
eslint-community/eslint-plugin-n,nomicfoundation/hardhat,9.620579447500122e-06
dcousens/ordinal,nomicfoundation/hardhat,1.1010663172242864e-05
immutable-js/immutable-js,nomicfoundation/hardhat,1.1850713768490276e-05
merklejerk/solpp,nomicfoundation/hardhat,1.189071617783539e-05
sindresorhus/get-port,nomicfoundation/hardhat,1.3640821586684166e-05
protofire/solhint,nomicfoundation/hardhat,1.3740827610046953e-05
sindresorhus/boxen,nomicfoundation/hardhat,1.3900837247427413e-05
pnpm/tabtab,nomicfoundation/hardhat,1.538092639319666e-05
sindresorhus/ora,nomicfoundation/hardhat,1.795108119362029e-05
reacttooltip/react-tooltip,nomicfoundation/hardhat,1.8201096252027257e-05
lodash/lodash,nomicfoundation/hardhat,1.8441110708097947e-05
shelljs/shelljs,nomicfoundation/hardhat,2.2961382964095927e-05
nomicfoundation/hardhat,nomicfoundation/hardhat,2.7431652208412513e-05
ethereumjs/ethereumjs-monorepo,nomicfoundation/hardhat,4.4102656302989133e-05
ndjson/ndjson.js,nomicfoundation/hardhat,4.922296469916383e-05
richardtallent/vite-plugin-singlefile,nomicfoundation/hardhat,5.1973130341640474e-05
vitejs/vite-plugin-react,nomicfoundation/hardhat,5.370323454581669e-05
cthackers/adm-zip,nomicfoundation/hardhat,6.461389169469677e-05
terkelg/prompts,nomicfoundation/hardhat,7.297439524782577e-05
cgewecke/hardhat-gas-reporter,nomicfoundation/hardhat,7.411446391416154e-05
bumbu/svg-pan-zoom,nomicfoundation/hardhat,7.776468376690328e-05
getsentry/sentry-javascript,nomicfoundation/hardhat,8.950539090969448e-05
levibuzolic/no-only-tests,nomicfoundation/hardhat,0.00010226615949078612
chalk/chalk,nomicfoundation/hardhat,0.0001083865281205887
alexeyraspopov/picocolors,nomicfoundation/hardhat,0.000126767635214669
prettier/eslint-config-prettier,nomicfoundation/hardhat,0.00013244797734167528
faleij/json-stream-stringify,nomicfoundation/hardhat,0.00014830893264701332
mermaid-js/mermaid,nomicfoundation/hardhat,0.00019506174856911632
isaacs/rimraf,nomicfoundation/hardhat,0.00026735610285807515
prettier-solidity/prettier-plugin-solidity,nomicfoundation/hardhat,0.00027149635222529454
sindresorhus/p-map,nomicfoundation/hardhat,0.0002775267154340706
paulmillr/chokidar,nomicfoundation/hardhat,0.00028091691962606907
lo1tuma/eslint-plugin-mocha,nomicfoundation/hardhat,0.0003915435826699842
prettier/prettier,nomicfoundation/hardhat,0.0004061544626832874
chaijs/chai-as-promised,nomicfoundation/hardhat,0.0004408165503808294
prettier/eslint-plugin-prettier,nomicfoundation/hardhat,0.00045547743340581403
chaijs/deep-eql,nomicfoundation/hardhat,0.0009520573424137336
import-js/eslint-import-resolver-typescript,nomicfoundation/hardhat,0.0009624479682411272
domenic/sinon-chai,nomicfoundation/hardhat,0.0010686443644500707
sindresorhus/env-paths,nomicfoundation/hardhat,0.0016645802576689195
facebook/react,nomicfoundation/hardhat,0.00173579454690556
sc-forks/solidity-coverage,nomicfoundation/hardhat,0.002052393615667472
typestrong/ts-node,nomicfoundation/hardhat,0.0020749949769474614
ledgerhq/ledgerjs,nomicfoundation/hardhat,0.002094066125602745
json5/json5,nomicfoundation/hardhat,0.0024526777247793636
typescript-eslint/typescript-eslint,nomicfoundation/hardhat,0.0024916700732885142
sinonjs/sinon,nomicfoundation/hardhat,0.0028931142522714143
benmosher/eslint-plugin-import,nomicfoundation/hardhat,0.0031953524560784296
changesets/changesets,nomicfoundation/hardhat,0.003400894835895966
ethereum-ts/typechain,nomicfoundation/hardhat,0.0037263944407371656
istanbuljs/istanbuljs,nomicfoundation/hardhat,0.005961949088193582
eslint/eslint,nomicfoundation/hardhat,0.005983170366351165
ensdomains/ens-contracts,nomicfoundation/hardhat,0.00724967664802451
jprichardson/node-fs-extra,nomicfoundation/hardhat,0.007807030217429995
istanbuljs/nyc,nomicfoundation/hardhat,0.00844003834350943
chaijs/chai,nomicfoundation/hardhat,0.009731636136444498
npm/node-semver,nomicfoundation/hardhat,0.014133021231868794
wevm/viem,nomicfoundation/hardhat,0.015456710957700983
nomicfoundation/solidity-analyzer,nomicfoundation/hardhat,0.017629121802006136
gcanti/io-ts,nomicfoundation/hardhat,0.023445752137651252
mochajs/mocha,nomicfoundation/hardhat,0.023844876176892134
nodejs/undici,nomicfoundation/hardhat,0.024315974551147215
paulmillr/micro-eth-signer,nomicfoundation/hardhat,0.03819042020900919
nomicfoundation/edr,nomicfoundation/hardhat,0.04760379717670395
ethereum/solc-js,nomicfoundation/hardhat,0.07528419436702673
microsoft/typescript,nomicfoundation/hardhat,0.1724239650954177
ethers-io/ethers.js,nomicfoundation/hardhat,0.23215668279700488
immerjs/immer,nomicfoundation/hardhat,0.23517174439416486
golang/gddo,offchainlabs/prysm,2.8050358155756176e-05
deckarep/golang-set,offchainlabs/prysm,3.0791370329321507e-05
onsi/ginkgo,offchainlabs/prysm,3.952459524728696e-05
stretchr/testify,offchainlabs/prysm,4.091510872219784e-05
uudashr/gocognit,offchainlabs/prysm,4.3616106119506754e-05
prysmaticlabs/protoc-gen-go-cast,offchainlabs/prysm,4.662721803280297e-05
prometheus/common,offchainlabs/prysm,5.0858780621920254e-05
prometheus/prom2json,offchainlabs/prysm,5.2229286708702926e-05
prysmaticlabs/prombbolt,offchainlabs/prysm,5.4960295188204144e-05
coreos/go-systemd,offchainlabs/prysm,6.235302510157925e-05
wealdtech/go-eth2-types,offchainlabs/prysm,6.285320980478462e-05
burntsushi/toml,offchainlabs/prysm,6.380356074087478e-05
pion/transport,offchainlabs/prysm,7.667831500138057e-05
pion/srtp,offchainlabs/prysm,8.394099689192228e-05
mariusvanderwijden/tx-fuzz,offchainlabs/prysm,8.853269246734742e-05
pborman/uuid,offchainlabs/prysm,0.00012941779010735294
rs/cors,offchainlabs/prysm,0.00014790461673782276
ghodss/yaml,offchainlabs/prysm,0.00017485456854652716
mariusvanderwijden/fuzzyvm,offchainlabs/prysm,0.0002059660570859001
paulbellamy/ratecounter,offchainlabs/prysm,0.00020617613466124635
gostaticanalysis/comment,offchainlabs/prysm,0.0002135888719627497
wealdtech/go-eth2-wallet-encryptor-keystorev4,offchainlabs/prysm,0.0002241227618122544
tyler-smith/go-bip39,offchainlabs/prysm,0.00023935838787188945
go-playground/validator,offchainlabs/prysm,0.00025393377012329345
joonix/log,offchainlabs/prysm,0.0002744613503428411
prometheus/client_model,offchainlabs/prysm,0.0002876762302015265
patrickmn/go-cache,offchainlabs/prysm,0.0003218488491245162
urfave/cli,offchainlabs/prysm,0.000340705812435358
mohae/deepcopy,offchainlabs/prysm,0.00035611150129408284
prometheus/client_golang,offchainlabs/prysm,0.000363884371581894
google/go-cmp,offchainlabs/prysm,0.0004689031518668899
grpc-ecosystem/go-grpc-prometheus,offchainlabs/prysm,0.00047754634353827836
trailofbits/go-mutexasserts,offchainlabs/prysm,0.0005533043186857611
klauspost/cpuid,offchainlabs/prysm,0.0005769530514533101
sirupsen/logrus,offchainlabs/prysm,0.0006536013553724983
pkg/errors,offchainlabs/prysm,0.0006761696891811239
kisielk/errcheck,offchainlabs/prysm,0.0007450951412828215
wealdtech/go-eth2-util,offchainlabs/prysm,0.0008805351552167668
minio/highwayhash,offchainlabs/prysm,0.0009229208069663885
google/uuid,offchainlabs/prysm,0.0009378363148159721
ipfs/go-log,offchainlabs/prysm,0.0009627455130355987
golang-jwt/jwt,offchainlabs/prysm,0.0013041915988317005
aristanetworks/goarista,offchainlabs/prysm,0.0013442563935584493
libp2p/go-yamux,offchainlabs/prysm,0.001658682501687398
prysmaticlabs/fastssz,offchainlabs/prysm,0.00196578590576142
holiman/uint256,offchainlabs/prysm,0.0022221105587660354
spf13/afero,offchainlabs/prysm,0.0026410652661708386
bazelbuild/rules_go,offchainlabs/prysm,0.0036704453853674546
grpc-ecosystem/go-grpc-middleware,offchainlabs/prysm,0.003994765146925805
libp2p/go-mplex,offchainlabs/prysm,0.004666473188554337
supranational/blst,offchainlabs/prysm,0.005355267539644364
golang/protobuf,offchainlabs/prysm,0.005886973882845719
multiformats/go-multiaddr,offchainlabs/prysm,0.007742158947034372
minio/sha256-simd,offchainlabs/prysm,0.009344410610506141
golang/snappy,offchainlabs/prysm,0.009833301143113118
ethereum/go-ethereum,offchainlabs/prysm,0.013576003210705618
dgraph-io/ristretto,offchainlabs/prysm,0.017186176339336827
decred/dcrd,offchainlabs/prysm,0.018534844361977547
prysmaticlabs/gohashtree,offchainlabs/prysm,0.018832254186503448
fsnotify/fsnotify,offchainlabs/prysm,0.022462904876883887
gogo/protobuf,offchainlabs/prysm,0.023748899756212978
hashicorp/golang-lru,offchainlabs/prysm,0.028147704102693998
herumi/bls-eth-go-binary,offchainlabs/prysm,0.03378416547878635
libp2p/go-libp2p-pubsub,offchainlabs/prysm,0.0392491935497021
crate-crypto/go-kzg-4844,offchainlabs/prysm,0.03980242784252941
btcsuite/btcd,offchainlabs/prysm,0.04505530757342764
libp2p/go-libp2p-mplex,offchainlabs/prysm,0.05362831332726235
ethereum/c-kzg-4844,offchainlabs/prysm,0.1171672763601415
libp2p/go-libp2p,offchainlabs/prysm,0.15933631812219298
consensys/gnark-crypto,offchainlabs/prysm,0.29543696600843794
rustcrypto/block-ciphers,offchainlabs/stylus-sdk-rs,7.84013257664187e-06
rustcrypto/sponges,offchainlabs/stylus-sdk-rs,7.850132745744731e-06
rustcrypto/macs,offchainlabs/stylus-sdk-rs,8.070136466007642e-06
rustcrypto/password-hashes,offchainlabs/stylus-sdk-rs,9.010152361676437e-06
fereidani/branches,offchainlabs/stylus-sdk-rs,9.190155405527909e-06
ferrilab/ferrilab,offchainlabs/stylus-sdk-rs,9.930167919139514e-06
thomcc/rust-more-asserts,offchainlabs/stylus-sdk-rs,1.0130171301196704e-05
bytecodealliance/target-lexicon,offchainlabs/stylus-sdk-rs,1.0250173330431019e-05
rustcrypto/stream-ciphers,offchainlabs/stylus-sdk-rs,1.089018415301403e-05
rodrimati1992/const_format_crates,offchainlabs/stylus-sdk-rs,1.1310191255334129e-05
rustcrypto/utils,offchainlabs/stylus-sdk-rs,1.547026160212369e-05
rustcrypto/formats,offchainlabs/stylus-sdk-rs,1.5570263293152287e-05
rustcrypto/traits,offchainlabs/stylus-sdk-rs,1.7690299142958507e-05
alacritty/vte,offchainlabs/stylus-sdk-rs,1.8870319097095932e-05
rust-lang/glob,offchainlabs/stylus-sdk-rs,1.9210324846593158e-05
rustcrypto/hashes,offchainlabs/stylus-sdk-rs,2.0450345815347738e-05
paritytech/parity-common,offchainlabs/stylus-sdk-rs,2.109035663793075e-05
rust-pretty-assertions/rust-pretty-assertions,offchainlabs/stylus-sdk-rs,2.3050389782091218e-05
fereidani/rclite,offchainlabs/stylus-sdk-rs,2.4950421911634525e-05
rustcrypto/signatures,offchainlabs/stylus-sdk-rs,3.927066406692938e-05
chronotope/chrono,offchainlabs/stylus-sdk-rs,4.3470735090130377e-05
rust-cli/anstyle,offchainlabs/stylus-sdk-rs,5.340090300926989e-05
